"id","display_name","package_name","type","description"
"0046d0b4-9f09-4dc7-9f83-680a8bf8d867","MAIN_PARAMETER_GET_DYNPROPARAM","MGA","FUGR/FF","NOTRANSL: Holen Kennz.Bildbeginn, Anz. Subscreens .., Bildstatus .. des ak"
"005c30ad-e67a-4c49-9f9c-60b6109893bd","LMGMMF0P","MGA","FUGR/I",""
"007c543d-5357-480e-84c1-67a02d4ee59c","MWLI_DAT","MGW","TABL/DS","数据部分MWLI"
"00d9ee1e-bebc-4b57-a2a6-d95dd73c740d","MBEW_READ_WITH_BWKEY","MGA","FUGR/FF","Read Subordinate Mat. Val. Recs for a Later DB Update"
"0149275f-3407-461b-a997-106e8391b788","MMMGXV01","MGA","PROG/I","固定值：活动类型－物料主记录的维护"
"01bcaa31-3270-429c-9ae3-900ee677dc89","MAIN_PARAMETER_SET_RMMG1","MGA","FUGR/FF","NOTRANSL: Übergeben der RMMG1 (zentrale Steuerungsparameter Datenbilder) a"
"01d27c42-f272-47a1-82b4-6797d2a77a95","MBILDTAB","MGA","TABL/DS","物料主数据视图选择屏幕"
"01dbd3c6-7a30-4cac-b67e-22d4a12a99f9","EMAW1","MG","TABL/DS","数据部分MAW1"
"01e7e318-3d71-4781-9e5f-a78f1ec12dcd","MVER","MG","TABL/DT","物料消耗量"
"0232ca1f-3045-440d-b8a9-5ccad8ab7bb4","DMEAN","MG","TABL/DS","改变凭证的缩短的MEAN结构"
"024a675e-cd3c-468c-b6b2-a457591feee6","WPMAMT","WPOS","TABL/DS","POS 接口的扩展 MAMT 结构"
"026c83cc-d6ef-424b-83dd-b6455316f3ab","ATPSOTCOMPOP","ATP_SOT_COMMON","TABL/DT","Comparison Operators for ATP Select Option Tool"
"030fcce7-dc9b-4a37-837c-b7544beaef65","LMGMMF33","MGA","FUGR/I",""
"031401cf-2c09-481e-bb09-3ce9264c2a62","LMGMMI2I","MGA","FUGR/I",""
"0330cad5-7648-433a-be6f-f215fe8c6111","MARC_APS_EXT","MG-SCM-PPDS","TABL/DT","Enhancement of MARC for Advance Planning"
"0346f7b1-d43b-4325-9a5c-1fd6d3a781c8","READ_MAT_ANKER","MGA","FUGR/FF","NOTRANSL: Lesen MARA sowie notwendige Prüfungen"
"03592f88-d228-4d15-a8ee-f38ec3d4bee3","LMGMMI01","MGA","FUGR/I","物料主数据: 主程序中初始屏幕的PAI模块"
"036d19df-6926-4906-8622-1927c008e53e","SET_OTHER_MATERIAL_DATA_BILD","MGA","FUGR/FF","Buffer Work Area for Integrated Objects"
"037a468c-1c07-4589-89c6-af7b5c11f263","T006_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T006"
"03b46483-b3a1-4387-9c89-e56d6ca32604","T133D_NFCOD_AND_AUSWG_SET","MGA","FUGR/FF","NOTRANSL: Setzen AUSWG und FCODE in die T133D-WA"
"03c3c7d0-85c1-4ebc-bd84-b07e46cfea43","MATERIAL_UNIT_CONVERSION","MG","FUGR/FF","NOTRANSL: Materialspezifische Umrechnung von Maßeinheiten"
"03d8627b-eb4b-42be-b981-4f70d404d5fd","LMGMMF0M","MGA","FUGR/I",""
"0408b05d-985d-4151-889e-f923429bd795","MFHM","MG","TABL/DS","物料主数据中的生产资源工具(PRT)字段"
"0410001c-037a-4a18-aa39-197e559f9e8f","SPFLGTAB","MGA","TABL/DS","表TABTAB的结构（为功能模块创建）"
"04421c8c-2590-4477-9b9b-46dfe18ea6e7","LMGMMF1N","MGA","FUGR/I",""
"044ae09d-456d-47c0-b47f-e9d5aeb0ad28","WPMBEW","MGA","TABL/DS","扩展的MBEW结构（工程更改管理）"
"04cdc46a-219f-4ee2-93c1-9d9e246a7fb9","MATERIAL_PRE_READ_EBEW","MG","FUGR/FF","NOTRANSL: Massenzugriff auf die Tabelle EBEW"
"04e24d9c-dcf0-404d-8250-19f6c3124283","FSH_MCHBDATA","FSH_MM_COMMON","TABL/DS","FSH Extension for MCHB"
"04f5df93-85fb-4f30-bbfb-c233856c0533","LMGMMF1M","MGA","FUGR/I",""
"052c6eb0-85ad-478b-9750-0e8f62f8ece2","FSH_MARC_STY","FSH_MG","TABL/DS","MARC Extension with New Fields: Fashion"
"056b5de5-af69-44b5-95b9-55cf874b69b7","EBEWH","MGA","TABL/DT","销售订单库存的评估：历史"
"05949c1d-bea6-4c50-bc3a-68dc470cbc08","MG_PRGRP_CHECK","MGA","FUGR/FF","NOTRANSL: Check Vorplanungsmaterial"
"05952b55-e065-4101-b2fc-85f4784f2f10","LMGMMI0D","MGA","FUGR/I",""
"05b4ea8b-93d3-46d1-b74b-333fac66a45d","/ACCGO/CAS_S_MARA","/ACCGO/ACMCM_TPL","TABL/DS","Structure for commodity"
"05beae08-4479-47b0-9780-65036dc7d50d","SET_IMARA_TMARA","MGA","FUGR/FF","NOTRANSL: Abmischen MARA aktueller / logischer DB - / DB - Stand"
"05d258c9-c9da-4b8b-85bd-abfd30785def","LMGMMF11","MGA","FUGR/I",""
"05e109ef-5313-4d43-ac7c-ae4a71661e02","T130C_ARRAY_READ","MGA","FUGR/FF","NOTRANSL: Lesen aller Einträge in der T130C"
"05f8962e-ae66-4592-b96b-1d5246e3d262","MSSQ","MG","TABL/DT","项目库存总数"
"0623aa68-0c67-40fb-9ad3-5c5018d6ee41","T301T","LVS","TABL/DT","仓储类型说明"
